snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
5.114141224,-1.0,99,2098,,False
5.114153498,-1.0,99,396,,False
5.114174275,-1.0,99,2159,,False
5.114196727,-1.0,99,485,,False
5.114198767,-1.0,99,2279,,False
5.114223189,-1.0,99,3153,,False
5.114240991,-1.0,99,430,,False
5.114276799,-1.0,99,1184,,False
5.114285356,-1.0,99,151,,False
5.114315388,-1.0,99,251,,False
5.114343855,-1.0,100,1713,,False
5.114345841,-1.0,100,1200,,False
5.114365849,-1.0,100,1523,,False
5.114373719,-1.0,100,356,,False
5.114406512,-1.0,100,405,,False
5.114430667,-1.0,101,345,,False
5.114454685,-1.0,101,1372,,False
5.114460082,-1.0,101,710,,False
5.114476238,-1.0,101,1245,,False
5.114480334,-1.0,101,344,,False
5.114549797,-1.0,101,2326,,False
5.114550346,-1.0,101,637,,False
5.114579326,-1.0,101,1680,,False
5.114582188,-1.0,101,443,,False
5.114598768,-1.0,102,779,,False
5.114639023,-1.0,102,317,,False
5.114646375,-1.0,102,2037,,False
5.114705469,-1.0,102,354,,False
5.114741518,-1.0,102,412,,False
5.114747631,-1.0,102,1746,,False
5.114775262,-1.0,102,476,,False
5.114776414,-1.0,102,2797,,False
5.114811378,-1.0,102,511,,False
5.114850302,-1.0,102,370,,False
5.114864690,-1.0,103,2185,,False
5.114917703,-1.0,103,413,,False
5.115047582,-1.0,103,2066,,False
5.115080576,-1.0,103,2234,,False
5.115228306,-1.0,103,1791,,False
5.115290336,-1.0,103,2584,,False
5.115324888,-1.0,103,1493,,False
5.115382022,-1.0,103,2650,,False
5.115435517,-1.0,103,2930,,False
5.115493214,-1.0,103,2217,,False
5.115546323,-1.0,104,2417,,False
5.115632026,-1.0,104,3277,,False
5.115684873,-1.0,104,2448,,False
5.115697293,-1.0,104,2299,,False
5.115728562,-1.0,104,1091,,False
5.115806374,-1.0,104,3364,,False
5.115837100,-1.0,104,1963,,False
5.115989294,-1.0,104,5613,,False
5.117030500,-1.0,104,9704,,False
5.118609134,-1.0,104,5275,,False
5.118967916,-1.0,105,7670,,False
5.119015101,-1.0,105,6358,,False
5.119540738,-1.0,105,2437,,False
5.119567848,-1.0,105,2946,,False
5.122078725,-1.0,105,6574,,False
5.126319418,-1.0,105,3935,,False
5.126337836,-1.0,105,4280,,False
5.126349950,-1.0,105,8833,,False
5.126388116,-1.0,105,5460,,False
5.126428810,-1.0,105,6107,,False
5.126694555,-1.0,106,8581,,False
5.126805977,-1.0,106,6185,,False
5.126941092,-1.0,106,8779,,False
5.126966697,-1.0,106,6195,,False
5.126998387,-1.0,106,5968,,False
5.127103952,-1.0,106,5792,,False
5.127125993,-1.0,106,5920,,False
5.127149035,-1.0,106,7464,,False
5.127193467,-1.0,106,9048,,False
5.127230140,-1.0,107,5767,,False
5.127230581,-1.0,107,9742,,False
5.127254364,-1.0,107,3496,,False
5.127290819,-1.0,107,4867,,False
5.127351255,-1.0,107,4091,,False
5.127361316,-1.0,107,6401,,False
5.127361806,-1.0,107,4851,,False
5.127423620,-1.0,107,5826,,False
5.127486520,-1.0,107,4721,,False
5.127549427,-1.0,107,4583,,False
5.127607331,-1.0,108,4556,,False
5.127619215,-1.0,108,5579,,False
5.127681632,-1.0,108,4927,,False
5.127724534,-1.0,108,4252,,False
5.127793977,-1.0,108,4707,,False
5.127796076,-1.0,108,1717,,False
5.127837488,-1.0,108,3996,,False
5.127885030,-1.0,108,5100,,False
5.127959726,-1.0,108,4947,,False
5.127983880,-1.0,108,5144,,False
5.128062545,-1.0,109,4447,,False
5.128136695,-1.0,109,4935,,False
5.128247907,-1.0,109,4627,,False
5.128272820,-1.0,109,7231,,False
5.128366186,-1.0,109,5832,,False
5.128489442,-1.0,109,4555,,False
5.128504811,-1.0,109,5090,,False
5.128568609,-1.0,109,5828,,False
5.128682567,-1.0,109,5084,,False
5.128720084,-1.0,109,6128,,False
5.128803735,-1.0,110,4005,,False
5.128881351,-1.0,110,5016,,False
5.128902933,-1.0,110,3563,,False
5.129041031,-1.0,110,4256,,False
5.129386754,-1.0,110,4250,,False
5.129462244,-1.0,110,3365,,False
5.129598066,-1.0,110,4622,,False
5.129634066,-1.0,110,6110,,False
5.129686159,-1.0,110,5224,,False
5.129749035,-1.0,110,5762,,False
5.129919760,-1.0,111,3041,,False
5.129956918,-1.0,111,3052,,False
5.129957006,-1.0,111,1587,,False
5.129978277,-1.0,111,5835,,False
5.130110635,-1.0,111,3535,,False
5.130121655,-1.0,111,2266,,False
5.130139695,-1.0,111,3608,,False
5.130216295,-1.0,112,1750,,False
5.130246473,-1.0,112,3500,,False
5.130302103,-1.0,112,4249,,False
5.130405995,-1.0,112,4532,,False
5.130902356,-1.0,112,4655,,False
5.130961071,-1.0,112,4673,,False
5.131008417,-1.0,112,1231,,False
5.131020112,-1.0,112,3356,,False
5.131055700,-1.0,112,3325,,False
5.131057609,-1.0,112,1262,,False
5.131076979,-1.0,113,3983,,False
5.131140391,-1.0,113,1701,,False
5.131188933,-1.0,113,1588,,False
5.131225684,-1.0,113,7868,,False
5.131263928,-1.0,113,3874,,False
5.131399821,-1.0,113,8277,,False
5.131420174,-1.0,114,2680,,False
5.131427376,-1.0,114,3696,,False
5.131427642,-1.0,114,5070,,False
5.131441787,-1.0,114,9684,,False
5.131667201,-1.0,114,2771,,False
5.131684716,-1.0,115,2175,,False
5.131685907,-1.0,115,6676,,False
5.131718690,-1.0,115,2316,,False
5.131754277,-1.0,115,3034,,False
5.131807067,-1.0,115,3136,,False
5.131807406,-1.0,115,8231,,False
5.131827828,-1.0,115,5067,,False
5.131906634,-1.0,115,6054,,False
5.131915599,-1.0,115,4064,,False
5.131927721,-1.0,116,4364,,False
5.132120362,-1.0,116,6150,,False
5.132124505,-1.0,116,5821,,False
5.132130534,-1.0,116,8296,,False
5.132138388,-1.0,116,5804,,False
5.132146451,-1.0,116,7140,,False
5.132153962,-1.0,116,5164,,False
5.132156814,-1.0,116,4487,,False
5.132201537,-1.0,116,9788,,False
5.132235411,-1.0,116,9014,,False
5.132242670,-1.0,117,7310,,False
5.132245857,-1.0,117,9045,,False
5.133051225,-1.0,117,6580,,False
5.133059917,-1.0,117,6721,,False
5.133063824,-1.0,117,6722,,False
5.133096725,-1.0,117,5307,,False
5.133155488,-1.0,117,6421,,False
5.133183415,-1.0,117,7849,,False
5.135603518,-1.0,117,9159,,False
5.136301072,-1.0,117,9029,,False
5.145794291,-1.0,118,8532,,False
5.145850374,-1.0,118,4398,,False
5.145888605,-1.0,118,8141,,False
5.145963213,-1.0,118,6365,,False
5.145997358,-1.0,118,6568,,False
5.146074653,-1.0,118,7573,,False
5.146118388,-1.0,118,8101,,False
5.146186931,-1.0,118,8084,,False
5.146367754,-1.0,118,6070,,False
5.146375137,-1.0,118,9759,,False
5.146400207,-1.0,119,6700,,False
5.146443985,-1.0,119,8825,,False
5.147407722,-1.0,119,4917,,False
5.147468696,-1.0,119,6017,,False
5.147491168,-1.0,119,9724,,False
5.147573221,-1.0,119,1018,,False
5.147579253,-1.0,119,5586,,False
5.147701750,-1.0,119,6928,,False
5.148127991,-1.0,119,5563,,False
5.148286286,-1.0,119,5424,,False
5.148304047,-1.0,120,4510,,False
5.148339584,-1.0,120,5149,,False
5.148342001,-1.0,120,8976,,False
5.148358017,-1.0,120,9718,,False
5.148372660,-1.0,120,4379,,False
5.148441249,-1.0,120,3875,,False
5.148458564,-1.0,120,4425,,False
5.148473070,-1.0,120,9488,,False
5.148483177,-1.0,120,8849,,False
5.148486275,-1.0,120,8797,,False
5.148564677,-1.0,121,2947,,False
5.148583359,-1.0,121,4015,,False
5.148610003,-1.0,121,4529,,False
5.148646075,-1.0,121,8313,,False
5.148977350,-1.0,121,8705,,False
5.149047613,-1.0,121,7596,,False
5.149058007,-1.0,121,7476,,False
5.149114747,-1.0,121,7779,,False
5.149144377,-1.0,121,6869,,False
5.149181133,-1.0,122,6675,,False
5.149219337,-1.0,122,8695,,False
5.149227374,-1.0,122,9888,,False
5.149230453,-1.0,122,9404,,False
5.149243775,-1.0,122,8255,,False
5.154240542,-1.0,122,7564,,False
5.154263477,-1.0,122,8021,,False
5.154297039,-1.0,122,6977,,False
5.154377271,-1.0,122,8782,,False
5.154415251,-1.0,122,7053,,False
5.154568453,-1.0,123,9204,,False
5.154684818,-1.0,123,9783,,False
5.154734726,-1.0,123,4112,,False
5.154830701,-1.0,123,3816,,False
5.155177963,-1.0,123,8660,,False
5.161188877,-1.0,123,3450,,False
5.161220340,-1.0,123,5080,,False
5.161222738,-1.0,123,4286,,False
5.161244387,-1.0,123,6699,,False
5.161245413,-1.0,124,4610,,False
5.161263566,-1.0,124,5282,,False
5.161267935,-1.0,124,4243,,False
5.161296092,-1.0,124,3505,,False
5.161301723,-1.0,124,5444,,False
5.161301864,-1.0,124,5487,,False
5.161479695,-1.0,124,5469,,False
5.161494859,-1.0,124,5349,,False
5.161497869,-1.0,124,4749,,False
5.161508400,-1.0,125,1560,,False
5.161568136,-1.0,125,6088,,False
5.161581913,-1.0,125,7774,,False
5.161622901,-1.0,125,5725,,False
5.161684421,-1.0,125,8544,,False
5.161694788,-1.0,125,6845,,False
5.161713009,-1.0,125,5009,,False
5.161714895,-1.0,125,5240,,False
5.161727420,-1.0,126,7242,,False
5.161733593,-1.0,126,5189,,False
5.161755718,-1.0,126,5347,,False
5.161819823,-1.0,126,1908,,False
5.161901963,-1.0,126,1895,,False
5.161953159,-1.0,126,4067,,False
5.161977751,-1.0,126,4829,,False
5.162212423,-1.0,126,2394,,False
5.162224044,-1.0,127,3714,,False
5.173521711,-1.0,127,9621,,False
19.18894939,-1.0,0,7438,,False
19.19074484,-1.0,0,6720,,False
19.19104359,-1.0,0,5169,,False
19.19118984,-1.0,0,5889,,False
19.19141325,-1.0,0,6230,,False
19.19153725,-1.0,0,2399,,False
19.19194806,-1.0,0,5790,,False
19.19391462,-1.0,0,9528,,False
19.19396350,-1.0,0,8743,,False
19.19408529,-1.0,0,7351,,False
19.19517709,-1.0,1,6571,,False
19.19675676,-1.0,1,8075,,False
19.21147777,-1.0,1,8643,,False
19.21296348,-1.0,1,9725,,False
19.21367271,-1.0,1,4388,,False
19.21410174,-1.0,1,4685,,False
19.21469054,-1.0,1,4668,,False
19.21532285,-1.0,1,4442,,False
19.21572983,-1.0,2,4006,,False
19.21709076,-1.0,2,5732,,False
19.21754988,-1.0,2,4597,,False
19.21774820,-1.0,2,3469,,False
19.21861562,-1.0,2,2553,,False
19.21955241,-1.0,3,4144,,False
19.22014759,-1.0,3,4104,,False
19.22027654,-1.0,3,5768,,False
19.22046455,-1.0,3,4719,,False
19.22082978,-1.0,3,3969,,False
19.22106711,-1.0,3,5160,,False
19.22432393,-1.0,3,9098,,False
19.23131906,-1.0,3,6663,,False
19.23147167,-1.0,4,7985,,False
19.23163004,-1.0,4,7418,,False
19.23218841,-1.0,4,5667,,False
19.23251431,-1.0,4,8949,,False
19.23389234,-1.0,4,8585,,False
19.23439266,-1.0,4,8365,,False
19.23456904,-1.0,4,8753,,False
19.23552246,-1.0,4,9384,,False
19.23655478,-1.0,4,9646,,False
19.23750133,-1.0,5,9245,,False
19.23942062,-1.0,5,7535,,False
19.24054334,-1.0,5,6746,,False
19.24142206,-1.0,5,1464,,False
19.24142393,-1.0,5,5057,,False
19.24144658,-1.0,5,808,,False
19.24151966,-1.0,5,223,,False
19.24219099,-1.0,6,240,,False
19.24243608,-1.0,6,194,,False
19.24274372,-1.0,6,3619,,False
19.24278379,-1.0,7,1445,,False
19.24310169,-1.0,7,307,,False
19.24314998,-1.0,7,275,,False
19.24316853,-1.0,7,1096,,False
19.24321261,-1.0,7,105,,False
19.24355893,-1.0,8,2122,,False
19.24382150,-1.0,8,1075,,False
19.24386618,-1.0,8,424,,False
19.24391643,-1.0,8,6006,,False
19.24392338,-1.0,8,2718,,False
19.24393412,-1.0,8,1798,,False
19.24398066,-1.0,8,625,,False
19.24403252,-1.0,8,1071,,False
19.24412415,-1.0,9,600,,False
19.24449264,-1.0,9,5340,,False
19.24449265,-1.0,9,839,,False
19.24479952,-1.0,9,927,,False
19.24487760,-1.0,9,742,,False
19.24511097,-1.0,10,4122,,False
19.24511386,-1.0,10,499,,False
19.24511947,-1.0,10,841,,False
19.24527846,-1.0,10,450,,False
19.24528707,-1.0,10,1024,,False
19.24546120,-1.0,10,741,,False
19.24588325,-1.0,10,1034,,False
19.24596656,-1.0,11,388,,False
19.24609131,-1.0,11,963,,False
19.24624646,-1.0,11,389,,False
19.24638264,-1.0,11,2574,,False
19.24663844,-1.0,11,442,,False
19.24673692,-1.0,11,877,,False
19.24696828,-1.0,11,664,,False
19.24715699,-1.0,11,546,,False
19.24717047,-1.0,12,1079,,False
19.24723067,-1.0,12,146,,False
19.24740548,-1.0,12,1055,,False
19.24756637,-1.0,12,609,,False
19.24761497,-1.0,12,537,,False
19.24763232,-1.0,12,627,,False
19.24767473,-1.0,12,957,,False
19.24785823,-1.0,12,522,,False
19.24872848,-1.0,12,1784,,False
19.24976810,-1.0,13,1304,,False
19.25006939,-1.0,13,5389,,False
19.25010270,-1.0,13,980,,False
19.25090369,-1.0,13,912,,False
19.25108680,-1.0,13,4323,,False
19.25279698,-1.0,13,8741,,False
19.25374706,-1.0,13,6729,,False
19.25387744,-1.0,14,9833,,False
19.25429761,-1.0,14,5504,,False
19.25433167,-1.0,14,4290,,False
19.25440452,-1.0,14,8181,,False
19.25449276,-1.0,14,9518,,False
19.25457819,-1.0,14,7846,,False
19.25458300,-1.0,14,2069,,False
19.25465851,-1.0,14,9347,,False
19.25477818,-1.0,15,7240,,False
19.25491010,-1.0,15,4854,,False
19.25509436,-1.0,15,9675,,False
19.25566613,-1.0,15,4172,,False
19.25570878,-1.0,15,6655,,False
19.25596715,-1.0,16,4127,,False
19.25625895,-1.0,16,2753,,False
19.25637504,-1.0,16,3879,,False
19.25670109,-1.0,16,3103,,False
19.25680879,-1.0,16,8649,,False
19.25681473,-1.0,16,2258,,False
19.25811439,-1.0,16,7699,,False
19.29780228,-1.0,17,8625,,False
19.29918771,-1.0,17,8843,,False
19.30145087,-1.0,17,6765,,False
19.30293672,-1.0,17,7101,,False
19.30312877,-1.0,17,6222,,False
19.30371938,-1.0,17,5610,,False
19.30442824,-1.0,18,9145,,False
19.30452250,-1.0,18,5234,,False
19.30492387,-1.0,18,4811,,False
19.30507081,-1.0,18,7905,,False
19.30522724,-1.0,18,7711,,False
19.30590984,-1.0,18,7144,,False
19.30705413,-1.0,19,5984,,False
19.30755058,-1.0,19,4260,,False
19.48406739,-1.0,19,5862,,False
19.48434334,-1.0,19,7479,,False
19.48441074,-1.0,19,8050,,False
19.48457234,-1.0,20,9771,,False
19.48465185,-1.0,20,4638,,False
19.48476071,-1.0,20,4765,,False
19.48491959,-1.0,20,8596,,False
19.48526728,-1.0,20,6893,,False
19.48533112,-1.0,20,3295,,False
19.48570714,-1.0,21,7865,,False
19.48572393,-1.0,21,4489,,False
19.48579512,-1.0,21,4296,,False
19.48581151,-1.0,21,8880,,False
19.48590581,-1.0,21,6912,,False
19.48614331,-1.0,21,7191,,False
19.48615193,-1.0,21,2884,,False
19.48635663,-1.0,21,6577,,False
19.48645394,-1.0,22,3445,,False
19.48676373,-1.0,22,6121,,False
19.48696090,-1.0,22,2950,,False
19.48714612,-1.0,22,4382,,False
19.48715938,-1.0,22,1840,,False
19.48740039,-1.0,22,1367,,False
19.48745554,-1.0,22,5089,,False
19.48773483,-1.0,22,3541,,False
19.48773966,-1.0,22,4050,,False
19.54664891,-1.0,22,4162,,False
19.55285074,-1.0,23,5300,,False
4.21823714,-1.0,0,5167,,False
4.21882345,-1.0,0,1535,,False
4.21889708,-1.0,0,1450,,False
4.21913703,-1.0,0,1414,,False
4.21914149,-1.0,0,1613,,False
4.21934432,-1.0,0,1549,,False
4.21955965,-1.0,0,2074,,False
4.22044775,-1.0,0,1341,,False
4.22098991,-1.0,0,2288,,False
4.22174611,-1.0,0,1562,,False
4.22181799,-1.0,1,3020,,False
4.22222996,-1.0,1,840,,False
4.22234788,-1.0,1,815,,False
4.22236911,-1.0,1,780,,False
4.22239130,-1.0,1,824,,False
4.22249781,-1.0,1,1118,,False
4.22289445,-1.0,1,1062,,False
4.22289673,-1.0,1,970,,False
4.22294288,-1.0,1,2988,,False
4.22309360,-1.0,2,1670,,False
4.22319248,-1.0,2,1957,,False
4.22331200,-1.0,2,2854,,False
4.22336099,-1.0,2,1381,,False
4.22336296,-1.0,2,1484,,False
4.22361270,-1.0,2,3979,,False
4.22413231,-1.0,3,3411,,False
4.22499077,-1.0,3,2468,,False
4.22553157,-1.0,3,1825,,False
4.22624733,-1.0,3,1684,,False
4.22696000,-1.0,3,1647,,False
4.22702295,-1.0,3,2116,,False
4.22737818,-1.0,3,2785,,False
4.22772959,-1.0,3,1528,,False
4.22785613,-1.0,3,1462,,False
4.22794621,-1.0,3,2272,,False
4.22961851,-1.0,4,1973,,False
4.23003794,-1.0,4,1891,,False
4.23005307,-1.0,4,1545,,False
4.23058227,-1.0,4,3436,,False
4.23095644,-1.0,4,1945,,False
4.23109105,-1.0,4,1527,,False
4.23139915,-1.0,4,3941,,False
4.23166225,-1.0,4,1793,,False
4.23170485,-1.0,4,1434,,False
4.23214326,-1.0,4,2698,,False
4.23226790,-1.0,5,3924,,False
4.23294743,-1.0,5,2339,,False
4.23307258,-1.0,5,2146,,False
4.23307802,-1.0,5,2922,,False
4.41065040,-1.0,5,4931,,False
4.41087331,-1.0,5,4800,,False
4.41149435,-1.0,5,4279,,False
4.41177716,-1.0,5,7126,,False
4.41242492,-1.0,5,5523,,False
4.64499600,-1.0,5,6710,,False
4.64574175,-1.0,6,8046,,False
4.71844088,-1.0,6,6735,,False
4.71847022,-1.0,6,5033,,False
4.71876092,-1.0,6,8704,,False
4.71890593,-1.0,6,5255,,False
4.71922715,-1.0,6,8102,,False
4.71950946,-1.0,6,9807,,False
4.71952923,-1.0,6,5770,,False
4.71966489,-1.0,6,4511,,False
4.71974877,-1.0,6,5027,,False
4.71992727,-1.0,7,5772,,False
4.72005117,-1.0,7,9739,,False
4.72025083,-1.0,7,7294,,False
4.72133045,-1.0,7,8352,,False
4.72189689,-1.0,7,7274,,False
4.72231328,-1.0,7,9692,,False
4.72238414,-1.0,7,4662,,False
4.72253684,-1.0,7,9205,,False
4.72513624,-1.0,7,6681,,False
4.72622536,-1.0,8,7170,,False
4.72665425,-1.0,8,5556,,False
4.72665449,-1.0,8,7324,,False
4.72706115,-1.0,8,7783,,False
4.72706402,-1.0,8,4742,,False
4.72731528,-1.0,8,4178,,False
4.72775411,-1.0,8,5403,,False
4.72937560,-1.0,8,7156,,False
4.72975268,-1.0,8,6755,,False
4.72979230,-1.0,8,8294,,False
4.73013824,-1.0,9,5699,,False
4.73052454,-1.0,9,9092,,False
4.73304294,-1.0,9,6890,,False
4.73311437,-1.0,9,8068,,False
4.73336394,-1.0,9,5990,,False
4.73352709,-1.0,9,5287,,False
4.73359598,-1.0,9,8890,,False
4.73373959,-1.0,9,9295,,False
4.73415477,-1.0,9,4692,,False
4.73471514,-1.0,10,9852,,False
4.73493208,-1.0,10,4618,,False
4.73506637,-1.0,10,9611,,False
4.73510456,-1.0,10,4449,,False
4.73527130,-1.0,10,5002,,False
4.73542375,-1.0,10,9880,,False
4.73550310,-1.0,10,4467,,False
4.73574546,-1.0,10,7335,,False
4.73586261,-1.0,11,8291,,False
4.73618433,-1.0,11,8312,,False
4.73647427,-1.0,11,6788,,False
4.73707590,-1.0,11,8199,,False
4.73740542,-1.0,11,9095,,False
4.73758196,-1.0,11,8426,,False
4.73775917,-1.0,11,9822,,False
4.73798523,-1.0,11,9304,,False
4.73854533,-1.0,11,8654,,False
4.74201646,-1.0,12,5250,,False
4.74248877,-1.0,12,9955,,False
4.74334271,-1.0,12,8342,,False
4.74354556,-1.0,12,8762,,False
4.74364599,-1.0,12,8081,,False
4.74377363,-1.0,12,9312,,False
4.74415179,-1.0,12,9989,,False
4.74420886,-1.0,12,9999,,False
4.74439644,-1.0,12,9360,,False
4.74463586,-1.0,12,9752,,False
4.74526284,-1.0,13,4145,,False
4.74540269,-1.0,13,4437,,False
4.74553414,-1.0,13,5260,,False
4.74558078,-1.0,13,8639,,False
4.74574273,-1.0,13,6151,,False
4.74581555,-1.0,13,5200,,False
4.74591520,-1.0,13,5897,,False
4.74605608,-1.0,13,6101,,False
4.74615026,-1.0,13,6966,,False
4.74632834,-1.0,14,7093,,False
4.74648064,-1.0,14,6835,,False
4.74681143,-1.0,14,6465,,False
4.74701625,-1.0,14,6418,,False
4.74734190,-1.0,14,5993,,False
4.74744612,-1.0,14,6256,,False
4.74754747,-1.0,14,6462,,False
4.74795217,-1.0,14,7763,,False
4.74822881,-1.0,14,7405,,False
4.74881893,-1.0,14,6695,,False
4.74921049,-1.0,15,7102,,False
4.74987809,-1.0,15,6834,,False
4.75011228,-1.0,15,5533,,False
4.75016685,-1.0,15,7434,,False
4.75032370,-1.0,15,7178,,False
4.75063210,-1.0,15,8169,,False
4.75078119,-1.0,15,5308,,False
4.75105207,-1.0,15,9376,,False
4.75147181,-1.0,15,9437,,False
4.75169756,-1.0,16,6011,,False
4.75217342,-1.0,16,5374,,False
4.75223718,-1.0,16,8844,,False
4.75292571,-1.0,16,5414,,False
4.75304269,-1.0,17,5463,,False
4.75340877,-1.0,17,9235,,False
4.75349536,-1.0,17,8517,,False
4.75351934,-1.0,17,5199,,False
4.75359465,-1.0,17,8586,,False
4.75369365,-1.0,17,5071,,False
4.75372446,-1.0,17,9603,,False
4.75384830,-1.0,17,7657,,False
4.75386871,-1.0,18,9948,,False
4.75399898,-1.0,18,4928,,False
4.75434798,-1.0,18,7630,,False
4.75438008,-1.0,18,5812,,False
4.75492642,-1.0,18,5514,,False
4.75500251,-1.0,18,8702,,False
4.75529951,-1.0,18,5801,,False
4.75538102,-1.0,18,8632,,False
4.75549511,-1.0,18,6342,,False
4.75568884,-1.0,18,6422,,False
4.75619823,-1.0,19,7401,,False
4.75624934,-1.0,19,8031,,False
4.75678255,-1.0,19,8467,,False
4.75686805,-1.0,19,8377,,False
4.75719106,-1.0,19,8128,,False
4.75758677,-1.0,19,9647,,False
4.75786295,-1.0,19,6840,,False
4.75794154,-1.0,19,6364,,False
4.75804058,-1.0,19,6534,,False
4.75834474,-1.0,20,8883,,False
4.75905005,-1.0,20,6807,,False
4.75952489,-1.0,20,4084,,False
4.75984734,-1.0,20,7838,,False
4.75992585,-1.0,20,4265,,False
4.76015093,-1.0,20,4985,,False
4.76056136,-1.0,20,4415,,False
4.76059508,-1.0,20,7722,,False
4.76081284,-1.0,20,8269,,False
4.76122675,-1.0,21,9188,,False
4.76131537,-1.0,21,9272,,False
4.76248362,-1.0,21,5132,,False
4.76295047,-1.0,21,5753,,False
4.76324698,-1.0,21,5991,,False
4.76365971,-1.0,21,3350,,False
4.76380105,-1.0,21,2247,,False
4.76385962,-1.0,21,2817,,False
4.76390245,-1.0,21,2366,,False
4.76428406,-1.0,22,3868,,False
4.76468921,-1.0,22,3889,,False
4.76525036,-1.0,22,6208,,False
4.76541072,-1.0,22,4331,,False
4.76610741,-1.0,22,4492,,False
4.76621151,-1.0,22,3398,,False
4.76636065,-1.0,22,3168,,False
4.76636251,-1.0,22,3377,,False
4.76684205,-1.0,22,9397,,False
4.76757966,-1.0,22,5197,,False
4.76764450,-1.0,23,2857,,False
4.76835334,-1.0,23,2940,,False
4.76869607,-1.0,23,3054,,False
4.76893835,-1.0,23,3629,,False
4.76896734,-1.0,23,2127,,False
4.76915097,-1.0,23,1989,,False
4.76961319,-1.0,23,2787,,False
4.76961332,-1.0,23,2164,,False
4.76999285,-1.0,23,3150,,False
4.77056704,-1.0,24,4395,,False
4.77201491,-1.0,24,900,,False
4.77376651,-1.0,24,2460,,False
4.77633571,-1.0,24,4350,,False
4.77672850,-1.0,24,2490,,False
4.77797343,-1.0,24,3644,,False
4.77818622,-1.0,24,2414,,False
4.77859351,-1.0,24,3134,,False
4.77903414,-1.0,24,2457,,False
4.77906590,-1.0,25,1454,,False
4.77906674,-1.0,25,2575,,False
4.77991673,-1.0,25,2226,,False
4.78036532,-1.0,25,2705,,False
4.78180526,-1.0,25,2708,,False
4.78183499,-1.0,25,1886,,False
4.78247573,-1.0,26,2530,,False
4.78260511,-1.0,26,2368,,False
4.78290067,-1.0,26,3773,,False
4.78290106,-1.0,26,3827,,False
4.78310251,-1.0,26,4519,,False
4.78373058,-1.0,26,3384,,False
4.78381118,-1.0,26,3676,,False
4.78432973,-1.0,27,3471,,False
4.78469672,-1.0,27,2407,,False
4.78471153,-1.0,27,3172,,False
4.78484428,-1.0,27,2962,,False
4.78499025,-1.0,27,3724,,False
4.78520069,-1.0,27,1898,,False
4.78527875,-1.0,27,709,,False
4.78537008,-1.0,27,5486,,False
4.78537018,-1.0,27,1474,,False
4.78563752,-1.0,27,1901,,False
4.78566235,-1.0,28,1926,,False
4.78596090,-1.0,28,2826,,False
4.78618827,-1.0,28,2092,,False
4.78619458,-1.0,28,2503,,False
4.78630335,-1.0,28,501,,False
4.78630706,-1.0,28,1745,,False
4.78631697,-1.0,28,2415,,False
4.78647164,-1.0,28,1940,,False
4.78658415,-1.0,28,5629,,False
4.78688950,-1.0,28,545,,False
4.78726981,-1.0,29,802,,False
4.78742195,-1.0,29,4291,,False
4.78750128,-1.0,29,5970,,False
4.78779260,-1.0,29,1691,,False
4.78788992,-1.0,29,466,,False
4.78794321,-1.0,29,1741,,False
4.78806765,-1.0,29,3483,,False
4.78830319,-1.0,30,2595,,False
4.78872729,-1.0,30,581,,False
4.78970517,-1.0,30,3065,,False
4.79014044,-1.0,30,3507,,False
4.79019408,-1.0,30,3633,,False
4.79035045,-1.0,30,2564,,False
4.79123192,-1.0,30,5091,,False
4.79242579,-1.0,30,3390,,False
4.79279739,-1.0,30,2703,,False
4.79280476,-1.0,30,2353,,False
4.79281515,-1.0,31,648,,False
4.79281583,-1.0,31,1179,,False
4.79305525,-1.0,31,1487,,False
4.79306186,-1.0,31,2958,,False
