snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
5.132120362,-1.0,23,6150,,False
5.132130534,-1.0,23,8296,,False
5.132146451,-1.0,23,7140,,False
5.132153962,-1.0,23,5164,,False
5.132201537,-1.0,23,9788,,False
5.132235411,-1.0,23,9014,,False
5.132242670,-1.0,23,7310,,False
5.132245857,-1.0,23,9045,,False
5.133051225,-1.0,23,6580,,False
5.133059917,-1.0,23,6721,,False
5.133063824,-1.0,23,6722,,False
5.133096725,-1.0,23,5307,,False
5.133155488,-1.0,23,6421,,False
5.133183415,-1.0,23,7849,,False
5.135603518,-1.0,23,9159,,False
5.136301072,-1.0,23,9029,,False
5.145850374,-1.0,23,4398,,False
5.145888605,-1.0,23,8141,,False
5.145963213,-1.0,23,6365,,False
5.145997358,-1.0,23,6568,,False
5.146074653,-1.0,23,7573,,False
5.146118388,-1.0,23,8101,,False
5.146186931,-1.0,23,8084,,False
5.146367754,-1.0,23,6070,,False
5.146375137,-1.0,23,9759,,False
5.146443985,-1.0,23,8825,,False
5.147407722,-1.0,23,4917,,False
5.147468696,-1.0,23,6017,,False
5.147491168,-1.0,23,9724,,False
5.147573221,-1.0,23,1018,,False
5.147579253,-1.0,23,5586,,False
5.147701750,-1.0,23,6928,,False
5.148286286,-1.0,23,5424,,False
5.148304047,-1.0,24,4510,,False
5.148339584,-1.0,24,5149,,False
5.148342001,-1.0,24,8976,,False
5.148358017,-1.0,24,9718,,False
5.148372660,-1.0,24,4379,,False
5.148441249,-1.0,24,3875,,False
5.148473070,-1.0,24,9488,,False
5.148483177,-1.0,24,8849,,False
5.148486275,-1.0,24,8797,,False
5.148564677,-1.0,24,2947,,False
5.148583359,-1.0,24,4015,,False
5.148610003,-1.0,24,4529,,False
5.148646075,-1.0,24,8313,,False
5.148977350,-1.0,24,8705,,False
5.149047613,-1.0,24,7596,,False
5.149051643,-1.0,24,5726,,False
5.149058007,-1.0,24,7476,,False
5.149114747,-1.0,24,7779,,False
5.149144377,-1.0,24,6869,,False
5.149181133,-1.0,24,6675,,False
5.149219337,-1.0,24,8695,,False
5.149227374,-1.0,24,9888,,False
5.149230453,-1.0,24,9404,,False
5.154240542,-1.0,24,7564,,False
5.154263477,-1.0,24,8021,,False
5.154297039,-1.0,24,6977,,False
5.154377271,-1.0,24,8782,,False
5.154415251,-1.0,24,7053,,False
5.154568453,-1.0,24,9204,,False
5.154684818,-1.0,24,9783,,False
5.154734726,-1.0,24,4112,,False
5.154830701,-1.0,24,3816,,False
5.155177963,-1.0,24,8660,,False
5.161188877,-1.0,24,3450,,False
5.161220340,-1.0,24,5080,,False
5.161222738,-1.0,24,4286,,False
5.161229434,-1.0,24,4672,,False
5.161244387,-1.0,24,6699,,False
5.161245413,-1.0,24,4610,,False
5.161263566,-1.0,24,5282,,False
5.161267935,-1.0,24,4243,,False
5.161296092,-1.0,24,3505,,False
5.161297096,-1.0,24,4330,,False
5.161301723,-1.0,24,5444,,False
5.161301864,-1.0,24,5487,,False
5.161479695,-1.0,24,5469,,False
5.161494859,-1.0,24,5349,,False
5.161497869,-1.0,24,4749,,False
5.161508400,-1.0,25,1560,,False
5.161568136,-1.0,25,6088,,False
5.161581913,-1.0,25,7774,,False
5.161622901,-1.0,25,5725,,False
5.161656394,-1.0,25,4970,,False
5.161684421,-1.0,25,8544,,False
5.161694788,-1.0,25,6845,,False
5.161713009,-1.0,25,5009,,False
5.161720863,-1.0,25,5577,,False
5.161727420,-1.0,25,7242,,False
5.161733593,-1.0,25,5189,,False
5.161755718,-1.0,25,5347,,False
5.161774157,-1.0,25,8637,,False
5.161819823,-1.0,25,1908,,False
5.161901963,-1.0,25,1895,,False
5.161953159,-1.0,25,4067,,False
5.161977751,-1.0,25,4829,,False
5.162212423,-1.0,25,2394,,False
5.162224044,-1.0,25,3714,,False
5.173521711,-1.0,25,9621,,False
19.18894939,-1.0,0,7438,,False
19.19074484,-1.0,0,6720,,False
19.19104359,-1.0,0,5169,,False
19.19118984,-1.0,0,5889,,False
19.19141325,-1.0,0,6230,,False
19.19153725,-1.0,0,2399,,False
19.19391462,-1.0,0,9528,,False
19.19396350,-1.0,0,8743,,False
19.19408529,-1.0,0,7351,,False
19.19517709,-1.0,0,6571,,False
19.19675676,-1.0,0,8075,,False
19.19806961,-1.0,0,8091,,False
19.21147777,-1.0,0,8643,,False
19.21296348,-1.0,0,9725,,False
19.21367271,-1.0,0,4388,,False
19.21410174,-1.0,0,4685,,False
19.21469054,-1.0,0,4668,,False
19.21499820,-1.0,0,5041,,False
19.21572983,-1.0,0,4006,,False
19.21601083,-1.0,0,4113,,False
19.21649477,-1.0,0,6460,,False
19.21754988,-1.0,0,4597,,False
19.21774820,-1.0,0,3469,,False
19.21801481,-1.0,0,4164,,False
19.21861562,-1.0,0,2553,,False
19.21927802,-1.0,0,6078,,False
19.21931998,-1.0,0,4441,,False
19.21985018,-1.0,0,4163,,False
19.22014759,-1.0,0,4104,,False
19.22027654,-1.0,0,5768,,False
19.22046455,-1.0,0,4719,,False
19.22082978,-1.0,0,3969,,False
19.22432393,-1.0,0,9098,,False
19.22479863,-1.0,0,9458,,False
19.23131906,-1.0,0,6663,,False
19.23163004,-1.0,0,7418,,False
19.23439266,-1.0,0,8365,,False
19.23456904,-1.0,0,8753,,False
19.23655478,-1.0,0,9646,,False
19.23750133,-1.0,1,9245,,False
19.23769443,-1.0,1,8914,,False
19.23942062,-1.0,1,7535,,False
19.24142206,-1.0,1,1464,,False
19.24142393,-1.0,1,5057,,False
19.24151966,-1.0,1,223,,False
19.24159700,-1.0,1,1115,,False
19.24203667,-1.0,1,239,,False
19.24204907,-1.0,1,1169,,False
19.24213093,-1.0,1,862,,False
19.24214056,-1.0,1,4400,,False
19.24219099,-1.0,1,240,,False
19.24236201,-1.0,1,1054,,False
19.24266000,-1.0,1,339,,False
19.24274372,-1.0,1,3619,,False
19.24278379,-1.0,1,1445,,False
19.24282062,-1.0,1,766,,False
19.24300688,-1.0,1,878,,False
19.24303699,-1.0,1,1700,,False
19.24310169,-1.0,1,307,,False
19.24314998,-1.0,1,275,,False
19.24316853,-1.0,1,1096,,False
19.24348158,-1.0,1,871,,False
19.24355893,-1.0,1,2122,,False
19.24382150,-1.0,1,1075,,False
19.24391643,-1.0,1,6006,,False
19.24392338,-1.0,1,2718,,False
19.24393412,-1.0,1,1798,,False
19.24398066,-1.0,1,625,,False
19.24403252,-1.0,1,1071,,False
19.24409631,-1.0,1,294,,False
19.24412415,-1.0,1,600,,False
19.24413306,-1.0,1,1002,,False
19.24420860,-1.0,1,5657,,False
19.24425871,-1.0,1,901,,False
19.24449264,-1.0,1,5340,,False
19.24479952,-1.0,1,927,,False
19.24489380,-1.0,1,3491,,False
19.24495238,-1.0,2,504,,False
19.24498663,-1.0,2,620,,False
19.24511097,-1.0,2,4122,,False
19.24511386,-1.0,2,499,,False
19.24511947,-1.0,2,841,,False
19.24527846,-1.0,2,450,,False
19.24528707,-1.0,2,1024,,False
19.24546120,-1.0,2,741,,False
19.24588325,-1.0,2,1034,,False
19.24596656,-1.0,2,388,,False
19.24609131,-1.0,2,963,,False
19.24613084,-1.0,2,1099,,False
19.24624646,-1.0,2,389,,False
19.24663844,-1.0,2,442,,False
19.24694424,-1.0,2,673,,False
19.24696828,-1.0,2,664,,False
19.24715699,-1.0,2,546,,False
19.24717047,-1.0,2,1079,,False
19.24723067,-1.0,2,146,,False
19.24740548,-1.0,2,1055,,False
19.24756637,-1.0,2,609,,False
19.24763232,-1.0,2,627,,False
19.24785823,-1.0,2,522,,False
19.24822988,-1.0,2,455,,False
19.24872848,-1.0,2,1784,,False
19.24976810,-1.0,2,1304,,False
19.25006939,-1.0,2,5389,,False
19.25010270,-1.0,2,980,,False
19.25090369,-1.0,2,912,,False
19.25108680,-1.0,2,4323,,False
19.25259823,-1.0,2,3906,,False
19.25279698,-1.0,2,8741,,False
19.25374706,-1.0,2,6729,,False
19.25387744,-1.0,2,9833,,False
19.25437845,-1.0,2,1752,,False
19.25449276,-1.0,2,9518,,False
19.25457819,-1.0,2,7846,,False
19.25465851,-1.0,2,9347,,False
19.25477040,-1.0,3,5245,,False
19.25477818,-1.0,3,7240,,False
19.25483979,-1.0,3,3788,,False
19.25491010,-1.0,3,4854,,False
19.25537510,-1.0,3,4644,,False
19.25552148,-1.0,3,8884,,False
19.25566613,-1.0,3,4172,,False
19.25592258,-1.0,3,8603,,False
19.25593117,-1.0,3,5562,,False
19.25596715,-1.0,3,4127,,False
19.25625895,-1.0,3,2753,,False
19.25626504,-1.0,3,2056,,False
19.25637504,-1.0,3,3879,,False
19.25670109,-1.0,3,3103,,False
19.25680879,-1.0,3,8649,,False
19.25681473,-1.0,3,2258,,False
19.25811439,-1.0,3,7699,,False
19.29780228,-1.0,3,8625,,False
19.29918771,-1.0,3,8843,,False
19.30178189,-1.0,3,4974,,False
19.30312877,-1.0,3,6222,,False
19.30371938,-1.0,3,5610,,False
19.30393617,-1.0,3,8928,,False
19.30452250,-1.0,3,5234,,False
19.30492387,-1.0,3,4811,,False
19.30522724,-1.0,3,7711,,False
19.30590984,-1.0,3,7144,,False
19.30631987,-1.0,3,9390,,False
19.30676169,-1.0,3,5981,,False
19.30705413,-1.0,3,5984,,False
19.30755058,-1.0,3,4260,,False
19.30767079,-1.0,3,6779,,False
19.48418183,-1.0,3,8233,,False
19.48429349,-1.0,3,3064,,False
19.48434334,-1.0,3,7479,,False
19.48441074,-1.0,3,8050,,False
19.48476071,-1.0,4,4765,,False
19.48533112,-1.0,4,3295,,False
19.48533469,-1.0,4,9309,,False
19.48553737,-1.0,4,7593,,False
19.48567546,-1.0,4,9881,,False
19.48570714,-1.0,4,7865,,False
19.48572393,-1.0,4,4489,,False
19.48579512,-1.0,4,4296,,False
19.48590581,-1.0,4,6912,,False
19.48614331,-1.0,4,7191,,False
19.48645394,-1.0,4,3445,,False
19.48676373,-1.0,4,6121,,False
19.48696090,-1.0,4,2950,,False
19.48745554,-1.0,4,5089,,False
19.48773966,-1.0,4,4050,,False
19.54664891,-1.0,4,4162,,False
19.55214107,-1.0,4,4953,,False
19.55285074,-1.0,4,5300,,False
4.21823714,-1.0,0,5167,,False
4.21882345,-1.0,0,1535,,False
4.21889708,-1.0,0,1450,,False
4.21913703,-1.0,0,1414,,False
4.21914149,-1.0,0,1613,,False
4.21934432,-1.0,0,1549,,False
4.21955965,-1.0,0,2074,,False
4.22044775,-1.0,0,1341,,False
4.22098991,-1.0,0,2288,,False
4.22174611,-1.0,0,1562,,False
4.22181799,-1.0,0,3020,,False
4.22210021,-1.0,0,1298,,False
4.22222996,-1.0,0,840,,False
4.22234788,-1.0,0,815,,False
4.22236911,-1.0,0,780,,False
4.22239130,-1.0,0,824,,False
4.22249781,-1.0,0,1118,,False
4.22289445,-1.0,0,1062,,False
4.22289673,-1.0,0,970,,False
4.22294288,-1.0,0,2988,,False
4.22304898,-1.0,0,3148,,False
4.22306163,-1.0,0,899,,False
4.22309360,-1.0,0,1670,,False
4.22319248,-1.0,0,1957,,False
4.22331200,-1.0,0,2854,,False
4.22336099,-1.0,0,1381,,False
4.22336296,-1.0,0,1484,,False
4.22344502,-1.0,0,849,,False
4.22361270,-1.0,0,3979,,False
4.22374469,-1.0,0,1435,,False
4.22413231,-1.0,0,3411,,False
4.22499077,-1.0,0,2468,,False
4.22553157,-1.0,0,1825,,False
4.22624733,-1.0,0,1684,,False
4.22696000,-1.0,0,1647,,False
4.22737818,-1.0,0,2785,,False
4.22785613,-1.0,0,1462,,False
4.22794621,-1.0,0,2272,,False
4.22961851,-1.0,0,1973,,False
4.23003794,-1.0,0,1891,,False
4.23005307,-1.0,0,1545,,False
4.23058227,-1.0,0,3436,,False
4.23095644,-1.0,0,1945,,False
4.23109105,-1.0,0,1527,,False
4.23139915,-1.0,0,3941,,False
4.23166225,-1.0,0,1793,,False
4.23214326,-1.0,0,2698,,False
4.23226790,-1.0,1,3924,,False
4.23294743,-1.0,1,2339,,False
4.23307258,-1.0,1,2146,,False
4.41065040,-1.0,1,4931,,False
4.41087331,-1.0,1,4800,,False
4.41149435,-1.0,1,4279,,False
4.41177716,-1.0,1,7126,,False
4.41242492,-1.0,1,5523,,False
4.64499600,-1.0,1,6710,,False
4.64574175,-1.0,1,8046,,False
4.71844088,-1.0,1,6735,,False
4.71847022,-1.0,1,5033,,False
4.71876092,-1.0,1,8704,,False
4.71890593,-1.0,1,5255,,False
4.71922715,-1.0,1,8102,,False
4.71950946,-1.0,1,9807,,False
4.71952923,-1.0,1,5770,,False
4.72005117,-1.0,1,9739,,False
4.72025083,-1.0,1,7294,,False
4.72103230,-1.0,1,7989,,False
4.72133045,-1.0,1,8352,,False
4.72189689,-1.0,1,7274,,False
4.72231328,-1.0,1,9692,,False
4.72238414,-1.0,1,4662,,False
4.72253684,-1.0,1,9205,,False
4.72513624,-1.0,1,6681,,False
4.72622536,-1.0,1,7170,,False
4.72665425,-1.0,1,5556,,False
4.72665449,-1.0,1,7324,,False
4.72706115,-1.0,1,7783,,False
4.72706402,-1.0,1,4742,,False
4.72731528,-1.0,1,4178,,False
4.72775411,-1.0,1,5403,,False
4.72937560,-1.0,1,7156,,False
4.72975268,-1.0,1,6755,,False
4.72979230,-1.0,1,8294,,False
4.73013824,-1.0,1,5699,,False
4.73034730,-1.0,1,5727,,False
4.73052454,-1.0,1,9092,,False
4.73304294,-1.0,1,6890,,False
4.73311437,-1.0,1,8068,,False
4.73336394,-1.0,1,5990,,False
4.73352709,-1.0,1,5287,,False
4.73359598,-1.0,1,8890,,False
4.73373959,-1.0,1,9295,,False
4.73415477,-1.0,1,4692,,False
4.73452812,-1.0,2,8886,,False
4.73461062,-1.0,2,4807,,False
4.73471514,-1.0,2,9852,,False
4.73506637,-1.0,2,9611,,False
4.73510456,-1.0,2,4449,,False
4.73527130,-1.0,2,5002,,False
4.73542375,-1.0,2,9880,,False
4.73574546,-1.0,2,7335,,False
4.73586261,-1.0,2,8291,,False
4.73618433,-1.0,2,8312,,False
4.73647427,-1.0,2,6788,,False
4.73658840,-1.0,2,5652,,False
4.73707590,-1.0,2,8199,,False
4.73740542,-1.0,2,9095,,False
4.73758196,-1.0,2,8426,,False
4.73775917,-1.0,2,9822,,False
4.73798523,-1.0,2,9304,,False
4.73854533,-1.0,2,8654,,False
4.74201646,-1.0,2,5250,,False
4.74248877,-1.0,2,9955,,False
4.74334271,-1.0,2,8342,,False
4.74364599,-1.0,2,8081,,False
4.74377363,-1.0,2,9312,,False
4.74415179,-1.0,2,9989,,False
4.74420886,-1.0,2,9999,,False
4.74439644,-1.0,2,9360,,False
4.74463586,-1.0,2,9752,,False
4.74526284,-1.0,2,4145,,False
4.74540269,-1.0,2,4437,,False
4.74553414,-1.0,2,5260,,False
4.74556638,-1.0,2,5631,,False
4.74558078,-1.0,2,8639,,False
4.74574273,-1.0,2,6151,,False
4.74581555,-1.0,2,5200,,False
4.74591520,-1.0,2,5897,,False
4.74605608,-1.0,2,6101,,False
4.74615026,-1.0,2,6966,,False
4.74632834,-1.0,2,7093,,False
4.74648064,-1.0,2,6835,,False
4.74681143,-1.0,2,6465,,False
4.74701625,-1.0,2,6418,,False
4.74734190,-1.0,2,5993,,False
4.74744612,-1.0,2,6256,,False
4.74754747,-1.0,2,6462,,False
4.74795217,-1.0,2,7763,,False
4.74881893,-1.0,2,6695,,False
4.74921049,-1.0,3,7102,,False
4.74987809,-1.0,3,6834,,False
4.75011228,-1.0,3,5533,,False
4.75016685,-1.0,3,7434,,False
4.75032370,-1.0,3,7178,,False
4.75063210,-1.0,3,8169,,False
4.75078119,-1.0,3,5308,,False
4.75105207,-1.0,3,9376,,False
4.75147181,-1.0,3,9437,,False
4.75180436,-1.0,3,9786,,False
4.75190369,-1.0,3,5208,,False
4.75201739,-1.0,3,7422,,False
4.75217342,-1.0,3,5374,,False
4.75223718,-1.0,3,8844,,False
4.75235956,-1.0,3,5516,,False
4.75252437,-1.0,3,5471,,False
4.75292571,-1.0,3,5414,,False
4.75304269,-1.0,3,5463,,False
4.75339358,-1.0,3,5198,,False
4.75340877,-1.0,3,9235,,False
4.75349536,-1.0,3,8517,,False
4.75351934,-1.0,3,5199,,False
4.75359465,-1.0,3,8586,,False
4.75369365,-1.0,3,5071,,False
4.75372446,-1.0,3,9603,,False
4.75384830,-1.0,3,7657,,False
4.75386871,-1.0,3,9948,,False
4.75399898,-1.0,3,4928,,False
4.75434798,-1.0,3,7630,,False
4.75438008,-1.0,3,5812,,False
4.75492642,-1.0,3,5514,,False
4.75500251,-1.0,3,8702,,False
4.75529951,-1.0,3,5801,,False
4.75549511,-1.0,3,6342,,False
4.75568884,-1.0,3,6422,,False
4.75619823,-1.0,3,7401,,False
4.75624934,-1.0,3,8031,,False
4.75678255,-1.0,3,8467,,False
4.75686805,-1.0,3,8377,,False
4.75714609,-1.0,3,5868,,False
4.75719106,-1.0,3,8128,,False
4.75758677,-1.0,3,9647,,False
4.75786295,-1.0,3,6840,,False
4.75794154,-1.0,3,6364,,False
4.75804058,-1.0,3,6534,,False
4.75834474,-1.0,4,8883,,False
4.75905005,-1.0,4,6807,,False
4.75952489,-1.0,4,4084,,False
4.75984734,-1.0,4,7838,,False
4.75992585,-1.0,4,4265,,False
4.76015093,-1.0,4,4985,,False
4.76030266,-1.0,4,4915,,False
4.76056136,-1.0,4,4415,,False
4.76059508,-1.0,4,7722,,False
4.76081284,-1.0,4,8269,,False
4.76122675,-1.0,4,9188,,False
4.76131537,-1.0,4,9272,,False
4.76176262,-1.0,4,5519,,False
4.76295047,-1.0,4,5753,,False
4.76324698,-1.0,4,5991,,False
4.76365971,-1.0,4,3350,,False
4.76380105,-1.0,4,2247,,False
4.76390245,-1.0,4,2366,,False
4.76428406,-1.0,4,3868,,False
4.76468921,-1.0,4,3889,,False
4.76525036,-1.0,4,6208,,False
4.76610741,-1.0,4,4492,,False
4.76621151,-1.0,4,3398,,False
4.76636065,-1.0,4,3168,,False
4.76636251,-1.0,4,3377,,False
4.76684205,-1.0,4,9397,,False
4.76757966,-1.0,4,5197,,False
4.76764450,-1.0,4,2857,,False
4.76835334,-1.0,4,2940,,False
4.76869607,-1.0,4,3054,,False
4.76896734,-1.0,4,2127,,False
4.76916789,-1.0,4,2851,,False
4.76961319,-1.0,4,2787,,False
4.76961332,-1.0,4,2164,,False
4.76999285,-1.0,4,3150,,False
4.77056704,-1.0,4,4395,,False
4.77201491,-1.0,4,900,,False
4.77376651,-1.0,4,2460,,False
4.77633571,-1.0,4,4350,,False
4.77672850,-1.0,4,2490,,False
4.77797343,-1.0,4,3644,,False
4.77903414,-1.0,4,2457,,False
4.77906574,-1.0,4,1782,,False
4.77906590,-1.0,5,1454,,False
4.77906674,-1.0,5,2575,,False
4.77991673,-1.0,5,2226,,False
4.77992470,-1.0,5,2943,,False
4.78036532,-1.0,5,2705,,False
4.78099791,-1.0,5,4156,,False
4.78159595,-1.0,5,2276,,False
4.78180526,-1.0,5,2708,,False
4.78183499,-1.0,5,1886,,False
4.78211524,-1.0,5,2842,,False
4.78247573,-1.0,5,2530,,False
4.78260511,-1.0,5,2368,,False
4.78290067,-1.0,5,3773,,False
4.78290106,-1.0,5,3827,,False
4.78310251,-1.0,5,4519,,False
4.78357257,-1.0,5,4185,,False
4.78373058,-1.0,5,3384,,False
4.78381118,-1.0,5,3676,,False
4.78431923,-1.0,5,3559,,False
4.78432973,-1.0,5,3471,,False
4.78469672,-1.0,5,2407,,False
4.78471153,-1.0,5,3172,,False
4.78484428,-1.0,5,2962,,False
4.78499025,-1.0,5,3724,,False
4.78520069,-1.0,5,1898,,False
4.78527875,-1.0,5,709,,False
4.78537008,-1.0,5,5486,,False
4.78537018,-1.0,5,1474,,False
4.78566235,-1.0,5,1926,,False
4.78596090,-1.0,5,2826,,False
4.78618827,-1.0,5,2092,,False
4.78619458,-1.0,5,2503,,False
4.78630335,-1.0,5,501,,False
4.78630706,-1.0,5,1745,,False
4.78631697,-1.0,5,2415,,False
4.78647164,-1.0,5,1940,,False
4.78658415,-1.0,5,5629,,False
4.78688950,-1.0,5,545,,False
4.78750128,-1.0,5,5970,,False
4.78779260,-1.0,5,1691,,False
4.78794321,-1.0,5,1741,,False
4.78806765,-1.0,5,3483,,False
4.78812525,-1.0,5,2123,,False
4.78830319,-1.0,6,2595,,False
4.78872729,-1.0,6,581,,False
4.79014044,-1.0,6,3507,,False
4.79019408,-1.0,6,3633,,False
4.79035045,-1.0,6,2564,,False
4.79123192,-1.0,6,5091,,False
4.79242579,-1.0,6,3390,,False
4.79279739,-1.0,6,2703,,False
4.79280476,-1.0,6,2353,,False
4.79281583,-1.0,6,1179,,False
4.79305525,-1.0,6,1487,,False
4.79306186,-1.0,6,2958,,False
4.79321482,-1.0,6,667,,False
4.79321853,-1.0,6,2443,,False
4.79340344,-1.0,6,1855,,False
4.79340765,-1.0,6,3294,,False
4.79346364,-1.0,6,587,,False
4.79353133,-1.0,6,3316,,False
4.79357468,-1.0,6,491,,False
4.79361209,-1.0,6,1232,,False
4.79368139,-1.0,6,788,,False
4.79386580,-1.0,6,2546,,False
4.79433150,-1.0,6,2978,,False
4.79477612,-1.0,6,2421,,False
4.79486208,-1.0,6,3216,,False
4.79493055,-1.0,6,2730,,False
4.79503889,-1.0,6,3502,,False
4.79519920,-1.0,6,1820,,False
4.79522649,-1.0,6,3553,,False
4.79529599,-1.0,6,2006,,False
4.79541361,-1.0,6,1286,,False
4.79549849,-1.0,6,3149,,False
4.79552224,-1.0,6,784,,False
4.79589093,-1.0,6,2719,,False
4.79597229,-1.0,6,2778,,False
4.79609126,-1.0,6,1021,,False
4.79624437,-1.0,6,3155,,False
4.79652505,-1.0,6,712,,False
4.79659967,-1.0,6,2688,,False
4.79673081,-1.0,6,785,,False
4.79684929,-1.0,6,1674,,False
4.79704182,-1.0,6,2975,,False
4.79717441,-1.0,6,749,,False
4.79739012,-1.0,6,2820,,False
4.79759158,-1.0,6,775,,False
4.79759847,-1.0,6,2717,,False
4.79774655,-1.0,6,876,,False
4.79776048,-1.0,7,3198,,False
4.79778731,-1.0,7,1330,,False
4.79787711,-1.0,7,3361,,False
4.79798506,-1.0,7,1151,,False
4.79812268,-1.0,7,2549,,False
4.79820525,-1.0,7,1108,,False
4.79821911,-1.0,7,3012,,False
4.79824624,-1.0,7,720,,False
4.79835234,-1.0,7,2780,,False
4.79849684,-1.0,7,3055,,False
4.79850776,-1.0,7,2928,,False
4.79856794,-1.0,7,2152,,False
4.79898731,-1.0,7,2306,,False
4.79899745,-1.0,7,3967,,False
4.79900022,-1.0,7,3452,,False
4.79904005,-1.0,7,1969,,False
4.79933033,-1.0,7,2623,,False
4.79933619,-1.0,7,2444,,False
4.79935649,-1.0,7,827,,False
4.79943809,-1.0,7,2957,,False
4.79949242,-1.0,7,3402,,False
4.79951990,-1.0,7,1113,,False
4.79967599,-1.0,7,3120,,False
4.79981352,-1.0,7,1379,,False
4.79981421,-1.0,7,743,,False
4.80005016,-1.0,7,1311,,False
4.80009186,-1.0,7,3330,,False
4.80023822,-1.0,7,3018,,False
4.80031560,-1.0,7,726,,False
4.80052847,-1.0,7,645,,False
4.80082096,-1.0,7,4130,,False
4.80094566,-1.0,7,942,,False
4.80095530,-1.0,7,2346,,False
4.80106082,-1.0,7,3583,,False
4.80144994,-1.0,7,3894,,False
4.80152730,-1.0,7,2762,,False
4.80182679,-1.0,7,4375,,False
4.80234096,-1.0,7,5154,,False
4.80255495,-1.0,7,4575,,False
4.80287347,-1.0,7,5648,,False
4.80301424,-1.0,7,3609,,False
4.80301857,-1.0,7,4454,,False
4.80304730,-1.0,7,4137,,False
4.80313584,-1.0,7,3158,,False
4.80314823,-1.0,7,4358,,False
4.80317793,-1.0,8,4381,,False
4.80349577,-1.0,8,2246,,False
4.80360501,-1.0,8,2601,,False
4.80381936,-1.0,8,4823,,False
4.80391963,-1.0,8,3865,,False
4.80393263,-1.0,8,2504,,False
4.80409825,-1.0,8,5019,,False
4.80413203,-1.0,8,3023,,False
4.80423111,-1.0,8,5095,,False
4.80425353,-1.0,8,4675,,False
4.80433654,-1.0,8,3127,,False
4.80434742,-1.0,8,3616,,False
4.80436839,-1.0,8,4062,,False
4.80468916,-1.0,8,1941,,False
4.80475231,-1.0,8,2379,,False
4.80482859,-1.0,8,4819,,False
4.80490378,-1.0,8,2453,,False
4.80490788,-1.0,8,1875,,False
4.80506935,-1.0,8,3286,,False
4.80513371,-1.0,8,799,,False
4.80534374,-1.0,8,4135,,False
4.80569635,-1.0,8,4468,,False
4.80601154,-1.0,8,3521,,False
4.80608155,-1.0,8,6301,,False
4.80616719,-1.0,8,4355,,False
4.80623895,-1.0,8,2308,,False
4.80660249,-1.0,8,7729,,False
4.80683671,-1.0,8,7253,,False
4.80687902,-1.0,8,8812,,False
4.80692549,-1.0,8,6969,,False
4.80713377,-1.0,8,6920,,False
4.80720439,-1.0,8,5032,,False
4.80816914,-1.0,8,7608,,False
4.80831966,-1.0,8,7751,,False
4.80842395,-1.0,8,7749,,False
4.80846038,-1.0,8,8268,,False
4.80856746,-1.0,8,7547,,False
4.80858032,-1.0,8,7594,,False
4.80870918,-1.0,8,9040,,False
4.80896601,-1.0,8,8355,,False
4.80907758,-1.0,8,6743,,False
4.80928415,-1.0,8,8610,,False
4.80940461,-1.0,8,8088,,False
4.80946575,-1.0,8,9037,,False
4.80995904,-1.0,8,8773,,False
4.81047756,-1.0,8,8390,,False
4.81065986,-1.0,9,8016,,False
4.81093642,-1.0,9,7469,,False
4.81098393,-1.0,9,6082,,False
4.81169994,-1.0,9,6691,,False
4.81173950,-1.0,9,7521,,False
4.81208413,-1.0,9,6682,,False
4.81310835,-1.0,9,4351,,False
4.81319958,-1.0,9,6277,,False
4.81334869,-1.0,9,4203,,False
4.81363228,-1.0,9,6259,,False
4.85125089,-1.0,9,8612,,False
4.99929099,-1.0,9,9250,,False
4.100140344,-1.0,9,9445,,False
4.100230069,-1.0,9,8309,,False
4.100264518,-1.0,9,9904,,False
4.100274831,-1.0,9,7122,,False
4.100331337,-1.0,9,8687,,False
4.100372464,-1.0,9,9519,,False
4.100389552,-1.0,9,9116,,False
4.100646541,-1.0,9,7578,,False
4.100843013,-1.0,9,8310,,False
4.101460248,-1.0,9,8191,,False
4.104109543,-1.0,9,9422,,False
4.104149705,-1.0,9,6209,,False
4.104213527,-1.0,9,6823,,False
4.112486372,-1.0,9,1955,,False
4.112495987,-1.0,9,2949,,False
4.112503398,-1.0,9,7480,,False
4.112523940,-1.0,9,2770,,False
4.112558923,-1.0,9,3853,,False
4.112589575,-1.0,9,4077,,False
4.112661786,-1.0,9,5956,,False
4.112681523,-1.0,9,5694,,False
4.112694960,-1.0,9,6457,,False
4.112705733,-1.0,9,5987,,False
4.112731394,-1.0,9,6157,,False
4.112770959,-1.0,9,6515,,False
4.112841585,-1.0,9,7855,,False
4.112951765,-1.0,9,6668,,False
4.128328056,-1.0,9,8226,,False
4.128373288,-1.0,9,7522,,False
